1639393218.0122643,0.06
1639393218.7481077,0.09
1639393218.8422587,0.06
1639393218.92699,0.09
1639393219.7665086,0.1
1639393219.8788214,0.1
1639393220.0184004,0.06
1639393220.7760947,0.02
1639393220.8777459,0.04
1639393220.9753075,0.02
1639393221.7783875,0.06
1639393221.8811612,0.08
1639393221.9817212,0.07
1639393222.7924936,0.01
1639393222.922858,0.09
1639393223.0522509,0.02
1639393223.7937346,0.04
1639393223.9130766,0.02
1639393224.0346317,0.09
1639393224.7931187,0.04
1639393224.9021597,0.07
1639393224.9931195,0.04
1639393225.8007278,0.07
1639393225.9393823,0.08
1639393226.0893927,0.08
1639393226.8037164,0.08
1639393226.8815522,0.0
1639393226.9679651,0.0
1639393227.8004694,0.02
1639393227.9971676,0.1
1639393228.119062,0.09
1639393228.7979023,0.08
1639393228.8957248,0.04
1639393228.949749,0.08
1639393229.7998683,0.0
1639393229.9166286,0.08
1639393229.9659188,0.01
1639393230.8051984,0.04
1639393230.9011667,0.08
1639393230.9478717,0.01
1639393231.7998455,0.06
1639393231.8894696,0.03
1639393231.957786,0.05
1639393232.7940977,0.02
1639393232.8520606,0.06
1639393232.8979626,0.0
1639393233.8184853,0.01
1639393233.9212513,0.03
1639393233.9641476,0.01
1639393234.834037,0.01
1639393234.914178,0.08
1639393234.954454,0.01
1639393235.8308942,0.1
1639393235.9267986,0.04
1639393235.9682014,0.0
1639393236.8355541,0.04
1639393236.8913202,0.03
1639393236.9481647,0.04
1639393237.843589,0.04
1639393237.9353073,0.06
1639393237.977704,0.01
1639393238.8528981,0.01
1639393238.9292753,0.01
1639393238.9855955,0.03
1639393239.8556125,0.07
1639393239.9398391,0.09
1639393239.9943306,0.04
1639393240.8427572,0.0
1639393240.9271703,0.05
1639393240.9692042,0.01
1639393241.8501277,0.04
1639393241.9307485,0.08
1639393241.973442,0.1
1639393242.8468337,0.09
1639393242.929618,0.09
1639393242.987752,0.09
1639393243.8454983,0.05
1639393243.9616315,0.0
1639393244.0028498,0.03
1639393244.8581786,0.01
1639393244.9367816,0.08
1639393244.9690373,0.04
1639393245.8580937,0.03
1639393245.9449925,0.0
1639393245.9862037,0.05
1639393246.870367,0.08
1639393246.9473577,0.08
1639393246.9877253,0.03
1639393247.8653913,0.05
1639393247.9557278,0.04
1639393247.9990027,0.06
1639393248.8660154,0.04
1639393248.9425747,0.08
1639393248.9897716,0.03
1639393249.8744042,0.07
1639393249.965187,0.08
1639393249.9984307,0.05
1639393250.8906908,0.02
1639393250.98341,0.03
1639393251.0237088,0.0
1639393251.9036636,0.02
1639393251.9974427,0.02
1639393252.0401917,0.03
1639393252.9066215,0.03
1639393252.9987204,0.05
1639393253.051048,0.09
1639393253.9076276,0.03
1639393253.9919913,0.04
1639393254.0319946,0.1
1639393254.9280183,0.1
1639393255.0133524,0.08
1639393255.072168,0.02
1639393255.9359488,0.07
1639393256.0272658,0.05
1639393256.0865088,0.1
1639393256.946397,0.04
1639393257.0244186,0.03
1639393257.0742784,0.03
1639393257.945425,0.0
1639393258.036319,0.07
1639393258.076412,0.03
1639393258.939949,0.04
1639393259.0067616,0.0
1639393259.0468209,0.02
1639393259.9367628,0.05
1639393260.0220554,0.04
1639393260.074491,0.09
1639393260.9403253,0.05
1639393261.0134413,0.1
1639393261.063065,0.04
1639393261.9517162,0.01
1639393262.0102103,0.03
1639393262.0602102,0.09
1639393262.9573336,0.05
1639393263.051162,0.1
1639393263.0936866,0.1
1639393263.9713485,0.03
1639393264.034087,0.04
1639393264.0738502,0.02
1639393264.9876099,0.04
1639393265.073504,0.04
1639393265.121378,0.01
1639393266.003182,0.06
1639393266.0811403,0.05
1639393266.124282,0.01
1639393267.0028074,0.01
1639393267.0993776,0.03
1639393267.1526241,0.08
1639393268.0214832,0.07
1639393268.134933,0.0
1639393268.1861043,0.05
1639393269.019537,0.08
1639393269.1236966,0.03
1639393269.1736245,0.1
1639393270.026557,0.0
1639393270.1071918,0.1
1639393270.1626956,0.04
1639393271.031671,0.08
1639393271.1171565,0.08
1639393271.1635377,0.02
1639393272.0485318,0.07
1639393272.153715,0.02
1639393272.2020826,0.1
1639393273.0507932,0.05
1639393273.1368508,0.07
1639393273.1799812,0.06
1639393274.0550046,0.02
1639393274.1673362,0.06
1639393274.2224338,0.0
1639393275.0656998,0.09
1639393275.1596243,0.09
1639393275.1996105,0.05
1639393276.0747397,0.06
1639393276.153133,0.06
1639393276.1940033,0.07
1639393277.0985515,0.06
1639393277.1761098,0.09
1639393277.2257102,0.1
1639393278.1006305,0.02
1639393278.1909783,0.0
1639393278.2333536,0.1
1639393279.1146755,0.0
1639393279.1997721,0.01
1639393279.2558146,0.06
1639393280.111611,0.1
1639393280.2274992,0.1
1639393280.2788584,0.08
1639393281.1231492,0.07
1639393281.1983492,0.04
1639393281.2442698,0.09
1639393282.1281667,0.1
1639393282.2129507,0.08
1639393282.2655466,0.01
1639393283.1300085,0.07
1639393283.212801,0.04
1639393283.253978,0.01
1639393284.1297178,0.01
1639393284.2256436,0.01
1639393284.2685847,0.09
1639393285.1226885,0.08
1639393285.2204213,0.05
1639393285.2673397,0.09
1639393286.1394453,0.0
1639393286.2240338,0.1
1639393286.2727296,0.09
1639393287.1605601,0.04
1639393287.2625456,0.07
1639393287.3001215,0.0
1639393288.1535025,0.04
1639393288.24992,0.07
1639393288.2967525,0.09
1639393289.1594605,0.08
1639393289.242732,0.01
1639393289.323039,0.06
1639393290.1604059,0.06
1639393290.2651112,0.06
1639393290.3129833,0.07
1639393291.1545727,0.02
1639393291.2443144,0.05
1639393291.2852037,0.08
1639393292.1540709,0.09
1639393292.262737,0.01
1639393292.306616,0.09
1639393293.1566563,0.03
1639393293.2336926,0.09
1639393293.2750573,0.03
1639393294.155789,0.08
1639393294.2516527,0.06
1639393294.2988636,0.1
1639393295.1542242,0.03
1639393295.2503116,0.04
1639393295.2924652,0.06
1639393296.1555405,0.05
1639393296.241777,0.04
1639393296.333875,0.03
1639393297.16127,0.05
1639393297.2570107,0.1
1639393297.3062625,0.1
1639393298.1538422,0.1
1639393298.2518075,0.08
1639393298.3119438,0.05
1639393299.1709962,0.0
1639393299.2637842,0.05
1639393299.3070931,0.03
1639393300.1958003,0.02
1639393300.2845051,0.08
1639393300.3407242,0.06
1639393301.19072,0.04
1639393301.2767594,0.0
1639393301.326366,0.03
1639393302.2056801,0.02
1639393302.2932103,0.01
1639393302.3375401,0.09
1639393303.2030346,0.09
1639393303.3077652,0.07
1639393303.3530447,0.03
1639393304.2201917,0.05
1639393304.3286371,0.01
1639393304.3860252,0.08
1639393305.2292914,0.1
1639393305.3228762,0.07
1639393305.3719456,0.01
1639393306.2176535,0.04
1639393306.31039,0.05
1639393306.3543203,0.03
1639393307.2159317,0.0
1639393307.3016846,0.01
1639393307.3495572,0.07
1639393308.2323813,0.01
1639393308.3190432,0.07
1639393308.3793435,0.03
1639393309.2360044,0.04
1639393309.3358212,0.05
1639393309.4007745,0.07
1639393310.2468905,0.09
1639393310.335288,0.03
1639393310.386535,0.05
1639393311.269065,0.08
1639393311.3543122,0.03
1639393311.3967798,0.0
1639393312.2910016,0.02
1639393312.377204,0.03
1639393312.4273918,0.1
1639393313.2929823,0.03
1639393313.3919432,0.02
1639393313.4425356,0.03
1639393314.2840853,0.03
1639393314.3787096,0.07
1639393314.4187136,0.05
1639393315.2802083,0.06
1639393315.369771,0.1
1639393315.404246,0.1
1639393316.2835772,0.02
1639393316.354038,0.1
1639393316.4012065,0.0
1639393317.290391,0.1
1639393317.3708208,0.05
1639393317.4263418,0.04
1639393318.2930913,0.04
1639393318.3786309,0.07
1639393318.4382248,0.09
1639393319.2897687,0.06
1639393319.3930285,0.07
1639393319.4425604,0.01
1639393320.286208,0.01
1639393320.3344665,0.09
1639393320.383578,0.02
1639393321.2938616,0.02
1639393321.373206,0.04
1639393321.4229145,0.04
1639393322.3169599,0.09
1639393322.391982,0.08
1639393322.4393084,0.01
1639393323.313393,0.05
1639393323.414165,0.1
1639393323.4616196,0.01
1639393324.3153396,0.04
1639393324.4063334,0.01
1639393324.4481826,0.02
1639393325.3177555,0.02
1639393325.4021757,0.04
1639393325.450061,0.08
1639393326.3315015,0.0
1639393326.4156628,0.09
1639393326.4620078,0.05
1639393327.340235,0.05
1639393327.434907,0.07
1639393327.4762058,0.08
1639393328.360036,0.07
1639393328.4709501,0.04
1639393328.511032,0.07
1639393329.3663416,0.02
1639393329.445163,0.06
1639393329.4934206,0.09
1639393330.368603,0.03
1639393330.4634898,0.02
1639393330.5105038,0.0
1639393331.3641138,0.06
1639393331.4454625,0.0
1639393331.4979322,0.09
1639393332.3672645,0.01
1639393332.448365,0.04
1639393332.4937708,0.0
1639393333.3659694,0.07
1639393333.4345198,0.01
1639393333.4838185,0.0
1639393334.3581488,0.02
1639393334.4310384,0.05
1639393334.478363,0.1
1639393335.3594515,0.02
1639393335.4253302,0.01
1639393335.4691765,0.1
1639393336.3588696,0.05
1639393336.4225852,0.1
1639393336.4757614,0.0
1639393337.3631127,0.02
1639393337.4138715,0.04
1639393337.4582415,0.05
1639393338.365495,0.09
1639393338.4418812,0.02
1639393338.4918303,0.02
1639393339.3559191,0.04
1639393339.4048202,0.01
1639393339.45692,0.06
1639393340.3599234,0.1
1639393340.4741104,0.02
1639393340.5250995,0.02
1639393341.3681107,0.02
1639393341.4437642,0.0
1639393341.4879181,0.04
1639393342.3586998,0.01
1639393342.4339187,0.05
1639393342.478107,0.07
1639393343.3745053,0.09
1639393343.457893,0.09
1639393343.4917293,0.05
1639393344.3840773,0.06
1639393344.4764926,0.03
1639393344.525056,0.03
1639393345.3827329,0.03
1639393345.475505,0.06
1639393345.5166962,0.07
1639393346.381403,0.06
1639393346.473757,0.01
1639393346.524762,0.09
1639393347.3840678,0.07
1639393347.4703662,0.01
1639393347.5132852,0.07
1639393348.387246,0.01
1639393348.465571,0.01
1639393348.5095632,0.07
1639393349.3860085,0.05
1639393349.447051,0.1
1639393349.495935,0.07
1639393350.3993373,0.03
1639393350.4864926,0.05
1639393350.527636,0.02
1639393351.3939989,0.05
1639393351.4974794,0.1
1639393351.5501835,0.05
1639393352.3912115,0.0
1639393352.4819725,0.07
1639393352.5485432,0.1
1639393353.38698,0.01
1639393353.466991,0.09
1639393353.5198357,0.07
1639393354.4027169,0.1
1639393354.4866614,0.0
1639393354.5218868,0.08
1639393355.4079661,0.07
1639393355.4894977,0.06
1639393355.547271,0.05
1639393356.4108748,0.04
1639393356.503951,0.0
1639393356.545682,0.01
1639393357.421387,0.05
1639393357.5166528,0.02
1639393357.5641158,0.03
1639393358.4298406,0.1
1639393358.510489,0.03
1639393358.561963,0.06
1639393359.421554,0.01
1639393359.500348,0.06
1639393359.5436742,0.08
1639393360.4367797,0.1
1639393360.5247252,0.01
1639393360.5616372,0.09
1639393361.444827,0.09
1639393361.5397747,0.0
1639393361.5809474,0.06
1639393362.4532046,0.06
1639393362.5393813,0.1
1639393362.5822713,0.06
1639393363.48207,0.06
1639393363.571258,0.05
1639393363.6113052,0.07
1639393364.4868546,0.08
1639393364.563147,0.04
1639393364.6432266,0.05
1639393365.4841835,0.0
1639393365.5674953,0.09
1639393365.6042051,0.05
1639393366.4935324,0.05
1639393366.5821543,0.07
1639393366.6321602,0.0
1639393367.5073092,0.01
1639393367.596009,0.07
1639393367.6360009,0.04
1639393368.5106347,0.01
1639393368.5943801,0.08
1639393368.6400201,0.08
1639393369.5160642,0.06
1639393369.6007848,0.02
1639393369.652336,0.09
1639393370.5144668,0.0
1639393370.600126,0.02
1639393370.6439774,0.01
1639393371.5143821,0.08
1639393371.6289053,0.08
1639393371.6936927,0.07
1639393372.5276651,0.09
1639393372.5946956,0.01
1639393372.639421,0.09
1639393373.5284019,0.08
1639393373.6271453,0.06
1639393373.6749122,0.03
1639393374.530145,0.04
1639393374.5877001,0.08
1639393374.636664,0.01
1639393375.5285661,0.08
1639393375.611162,0.04
1639393375.6595874,0.01
1639393376.5415308,0.05
1639393376.6328075,0.06
1639393376.6881363,0.08
1639393377.5393353,0.0
1639393377.6239605,0.04
1639393377.6804152,0.09
1639393378.5389895,0.04
1639393378.603968,0.08
1639393378.6520479,0.1
1639393379.5438967,0.08
1639393379.5847883,0.05
1639393379.6411831,0.06
1639393380.5580194,0.03
1639393380.646101,0.05
1639393380.686099,0.05
1639393381.5688689,0.05
1639393381.6404579,0.1
1639393381.6880264,0.0
1639393382.5782874,0.04
1639393382.6692681,0.01
1639393382.7104115,0.01
1639393383.5973113,0.07
1639393383.687701,0.05
1639393383.729749,0.07
1639393384.6039643,0.0
1639393384.7060204,0.01
1639393384.7482877,0.08
1639393385.614681,0.09
1639393385.6992192,0.03
1639393385.741675,0.02
1639393386.6263835,0.1
1639393386.7133002,0.03
1639393386.7648463,0.1
1639393387.639712,0.1
1639393387.7304623,0.01
1639393387.7793298,0.01
1639393388.6403487,0.09
1639393388.725165,0.04
1639393388.7677631,0.09
1639393389.64495,0.06
1639393389.76158,0.08
1639393389.8341956,0.05
1639393390.6440766,0.03
1639393390.7329419,0.07
1639393390.7748864,0.09
1639393391.6404862,0.01
1639393391.727558,0.1
1639393391.7681787,0.01
1639393392.6404064,0.02
1639393392.7370827,0.04
1639393392.7790132,0.07
1639393393.6476219,0.1
1639393393.7406974,0.1
1639393393.7831416,0.01
1639393394.6422498,0.09
1639393394.7229998,0.02
1639393394.8172429,0.06
1639393395.6544476,0.1
1639393395.7402043,0.06
1639393395.7810898,0.03
1639393396.6697397,0.09
1639393396.758498,0.03
1639393396.8013835,0.08
1639393397.6753573,0.07
1639393397.7555182,0.08
1639393397.8046165,0.06
1639393398.6767051,0.09
1639393398.7714496,0.02
1639393398.821315,0.04
1639393399.6774318,0.08
1639393399.7637103,0.04
1639393399.8195145,0.08
1639393400.682092,0.09
1639393400.7831087,0.05
1639393400.8351324,0.0
1639393401.671846,0.07
1639393401.7515209,0.02
1639393401.8349464,0.1
1639393402.6933355,0.06
1639393402.7914789,0.03
1639393402.850565,0.0
1639393403.7052805,0.06
1639393403.784777,0.05
1639393403.850371,0.09
1639393404.7062893,0.0
1639393404.8016572,0.1
1639393404.859648,0.02
1639393405.70992,0.0
1639393405.796854,0.02
1639393405.8454974,0.07
1639393406.7104743,0.09
1639393406.792427,0.02
1639393406.8454146,0.0
1639393407.7173674,0.08
1639393407.8002687,0.08
1639393407.839531,0.0
1639393408.7340193,0.0
1639393408.823818,0.04
1639393408.8754146,0.0
1639393409.7498372,0.1
1639393409.8350635,0.1
1639393409.8761246,0.05
1639393410.750717,0.01
1639393410.8318574,0.03
1639393410.8808117,0.1
1639393411.7555697,0.06
1639393411.8558714,0.03
1639393411.912208,0.06
1639393412.7563858,0.1
1639393412.8510652,0.07
1639393412.9047303,0.08
1639393413.7660956,0.0
1639393413.8833363,0.02
1639393413.933817,0.07
1639393414.7858186,0.07
1639393414.877601,0.02
1639393414.9296384,0.06
1639393415.8020687,0.0
1639393415.8991587,0.0
1639393415.9455736,0.1
1639393416.8073,0.09
1639393416.893072,0.06
1639393416.9288123,0.0
1639393417.795444,0.02
1639393417.8812556,0.07
1639393417.9406347,0.05
1639393418.8177009,0.03
1639393418.8966928,0.05
1639393418.9544,0.09
1639393419.8282907,0.06
1639393419.9285212,0.0
1639393419.9735892,0.1
1639393420.8345635,0.1
1639393420.9212697,0.09
1639393420.9577658,0.03
1639393421.8259096,0.0
1639393421.9075096,0.08
1639393421.9490197,0.09
1639393422.8346298,0.04
1639393422.9235218,0.02
1639393422.9656897,0.0
1639393423.8417203,0.06
1639393423.9319715,0.04
1639393423.9833562,0.09
1639393424.843392,0.05
1639393424.9303982,0.02
1639393424.9959462,0.05
1639393425.8463423,0.02
1639393425.9470093,0.1
1639393425.9907305,0.05
1639393426.8424675,0.04
1639393426.9403162,0.08
1639393426.9923744,0.07
1639393427.847861,0.03
1639393427.9374208,0.07
1639393427.977556,0.03
1639393428.8494806,0.09
1639393428.929628,0.0
1639393428.9708114,0.06
1639393429.849366,0.0
1639393429.941468,0.08
1639393429.9850504,0.0
1639393430.8432558,0.09
1639393430.9048398,0.1
1639393430.945907,0.05
1639393431.8534837,0.05
1639393431.9423919,0.06
1639393431.9776368,0.05
1639393432.8579528,0.0
1639393432.9411788,0.01
1639393432.996193,0.07
1639393433.8717835,0.04
1639393433.9617448,0.09
1639393434.0155225,0.04
1639393434.8770301,0.01
1639393434.9474928,0.09
1639393434.9941916,0.07
1639393435.882721,0.06
1639393435.974596,0.03
1639393436.021271,0.06
1639393436.881262,0.08
1639393436.9622695,0.03
1639393437.0194705,0.05
1639393437.8912141,0.06
1639393437.978685,0.06
1639393438.0339649,0.07
1639393438.892701,0.0
1639393438.976991,0.0
1639393439.0201685,0.05
1639393439.8929324,0.03
1639393439.9473748,0.09
1639393439.995163,0.06
1639393440.893274,0.1
1639393440.9992392,0.06
1639393441.0581212,0.03
1639393441.8975253,0.1
1639393441.979039,0.05
1639393442.0170238,0.04
1639393442.9023635,0.09
1639393442.9943655,0.0
1639393443.0367477,0.04
1639393443.9102957,0.02
1639393444.0080059,0.04
1639393444.0480058,0.09
1639393444.9229586,0.04
1639393445.0125434,0.05
1639393445.0480268,0.03
1639393445.9309144,0.04
1639393446.010143,0.08
1639393446.0513215,0.1
1639393446.9421988,0.0
1639393447.0356493,0.09
1639393447.075787,0.08
1639393447.9513245,0.02
1639393448.031004,0.1
1639393448.0767467,0.01
1639393448.966271,0.03
1639393449.049632,0.1
1639393449.118659,0.0
1639393449.9929411,0.09
1639393450.0734236,0.09
1639393450.1179793,0.06
1639393450.9981868,0.07
1639393451.0934281,0.04
1639393451.1374264,0.07
1639393451.9868534,0.1
1639393452.0806062,0.05
1639393452.1358714,0.03
1639393452.9899888,0.06
1639393453.0757313,0.09
1639393453.13273,0.07
1639393453.9897704,0.04
1639393454.069666,0.04
1639393454.1250973,0.08
1639393454.994178,0.1
1639393455.07901,0.03
1639393455.1506603,0.02
1639393455.9862585,0.1
1639393456.072661,0.02
1639393456.127217,0.09
1639393456.9878962,0.06
1639393457.0966113,0.1
1639393457.1495123,0.04
1639393457.9966068,0.0
1639393458.084219,0.07
1639393458.1398346,0.07
1639393459.0116124,0.02
1639393459.1189885,0.08
1639393459.2340443,0.06
1639393460.0079463,0.08
1639393460.1046941,0.02
1639393460.169031,0.05
1639393461.00631,0.09
1639393461.1261897,0.04
1639393461.2215507,0.03
1639393462.0028079,0.04
1639393462.0966444,0.07
1639393462.1493366,0.1
1639393463.0285032,0.03
1639393463.1480064,0.07
1639393463.208989,0.07
1639393464.018682,0.09
1639393464.0916848,0.0
1639393464.1396794,0.0
1639393465.0272028,0.06
1639393465.1506305,0.02
1639393465.2427473,0.03
1639393466.030935,0.09
1639393466.1826096,0.07
1639393466.3315616,0.09
1639393467.0465357,0.0
1639393467.1632495,0.0
1639393467.2961648,0.03
1639393468.052723,0.02
1639393468.2101336,0.03
1639393468.3847544,0.0
1639393469.0748608,0.04
1639393469.2488582,0.03
1639393469.352639,0.02
1639393470.0741918,0.04
1639393470.3236947,0.0
1639393470.51248,0.09
1639393471.0796835,0.07
1639393471.2720032,0.07
1639393471.4129832,0.07
1639393472.0814297,0.0
1639393472.266614,0.03
1639393472.4077291,0.0
1639393473.0762486,0.06
1639393473.268667,0.0
1639393473.427857,0.07
1639393474.0801427,0.09
1639393474.1645112,0.04
1639393474.269376,0.01
1639393475.079211,0.08
1639393475.2259796,0.07
1639393475.3780982,0.0
1639393476.0948029,0.01
1639393476.201731,0.0
1639393476.3159947,0.05
1639393477.1059184,0.08
1639393477.2355585,0.0
1639393477.3304906,0.09
1639393478.0967832,0.05
1639393478.2495158,0.1
1639393478.3470623,0.1
1639393479.121444,0.09
1639393479.2581809,0.03
1639393479.3477507,0.02
1639393480.1294389,0.07
1639393480.2817342,0.08
1639393480.4340022,0.02
1639393481.1460433,0.02
1639393481.2655265,0.03
1639393481.4013739,0.02
1639393482.142755,0.07
1639393482.2602015,0.09
1639393482.3633628,0.08
1639393483.1563954,0.09
1639393483.2734802,0.03
1639393483.3583019,0.1
1639393484.1750178,0.09
1639393484.338406,0.02
1639393484.4565651,0.0
1639393485.1690483,0.01
1639393485.2980573,0.09
1639393485.400799,0.1
1639393486.1872008,0.08
1639393486.3371174,0.08
1639393486.431211,0.0
1639393487.1991498,0.01
1639393487.3311179,0.0
1639393487.4437664,0.01
1639393488.1858962,0.01
1639393488.2949584,0.0
1639393488.3882258,0.1
1639393489.2071757,0.08
1639393489.3411872,0.01
1639393489.456216,0.09
1639393490.2058632,0.05
1639393490.3304899,0.04
1639393490.5063121,0.08
1639393491.2091627,0.03
1639393491.3385816,0.02
1639393491.435047,0.01
1639393492.2010334,0.01
1639393492.3087785,0.01
1639393492.3991592,0.04
1639393493.203352,0.09
1639393493.3283565,0.06
1639393493.3926008,0.1
1639393494.2112586,0.06
1639393494.3418531,0.03
1639393494.4442298,0.02
1639393495.2231982,0.1
1639393495.3309877,0.01
1639393495.4291246,0.03
1639393496.230649,0.02
1639393496.3480844,0.05
1639393496.4875348,0.04
1639393497.241764,0.0
1639393497.352023,0.03
1639393497.4644284,0.0
1639393498.2516716,0.02
1639393498.3708608,0.09
1639393498.4859166,0.05
1639393499.2473984,0.1
1639393499.358162,0.04
1639393499.459621,0.06
1639393500.2635298,0.1
1639393500.3693721,0.09
1639393500.4695501,0.03
1639393501.2646074,0.09
1639393501.4388554,0.02
1639393501.5522995,0.08
1639393502.2780483,0.06
1639393502.429006,0.01
1639393502.5254536,0.09
1639393503.2800598,0.01
1639393503.4038515,0.08
1639393503.497571,0.09
1639393504.2935236,0.03
1639393504.4144807,0.08
1639393504.5161018,0.0
1639393505.3125818,0.02
1639393505.420339,0.08
1639393505.5232446,0.09
1639393506.3202765,0.03
1639393506.4246712,0.03
1639393506.526173,0.05
1639393507.3355956,0.0
1639393507.4455993,0.07
1639393507.5384476,0.09
1639393508.332161,0.02
1639393508.4731934,0.0
1639393508.5604198,0.04
1639393509.329595,0.04
1639393509.4308496,0.06
1639393509.5239809,0.09
1639393510.3346431,0.03
1639393510.4565024,0.04
1639393510.566751,0.07
1639393511.3325646,0.01
1639393511.4526272,0.04
1639393511.562243,0.08
1639393512.341155,0.01
1639393512.6091275,0.05
1639393512.7443647,0.06
1639393513.3298364,0.03
1639393513.4845078,0.06
1639393513.6306064,0.05
1639393514.3522372,0.01
1639393514.6320493,0.05
1639393514.7539127,0.05
1639393515.3457978,0.03
1639393515.5346057,0.06
1639393515.7215664,0.02
1639393516.3449268,0.01
1639393516.5109603,0.05
1639393516.6568773,0.06
1639393517.3734295,0.07
1639393517.4392855,0.01
1639393517.4966106,0.08
1639393518.3557737,0.0
1639393518.442878,0.04
1639393518.495565,0.02
1639393519.3482416,0.04
1639393519.472372,0.07
1639393519.5392663,0.04
1639393520.344269,0.0
1639393520.4316478,0.0
1639393520.4879525,0.04
1639393521.3463612,0.02
1639393521.4432425,0.02
1639393521.4890578,0.1
1639393522.3535435,0.03
1639393522.447745,0.07
1639393522.5017426,0.1
1639393523.3614042,0.1
1639393523.4561234,0.02
1639393523.539865,0.1
1639393524.3718877,0.02
1639393524.4726474,0.04
1639393524.5186844,0.03
1639393525.3777926,0.06
1639393525.473725,0.0
1639393525.53357,0.03
1639393526.3782427,0.02
1639393526.4679902,0.1
1639393526.523703,0.03
1639393527.3818934,0.04
1639393527.4909832,0.01
1639393527.540296,0.01
1639393528.3812847,0.08
1639393528.4568048,0.04
1639393528.501467,0.03
1639393529.3895004,0.06
1639393529.4296625,0.05
1639393529.475729,0.03
1639393530.4094486,0.01
1639393530.5047896,0.04
1639393530.5511248,0.0
1639393531.4085202,0.1
1639393531.5183916,0.03
1639393531.5628989,0.08
1639393532.4155438,0.05
1639393532.5158818,0.01
1639393532.5625052,0.08
1639393533.4096558,0.01
1639393533.5035763,0.04
1639393533.5612707,0.01
1639393534.4131753,0.05
1639393534.49457,0.01
1639393534.5422025,0.04
1639393535.4162846,0.0
1639393535.501377,0.06
1639393535.6320207,0.07
1639393536.4152355,0.03
1639393536.5326285,0.07
1639393536.648461,0.0
1639393537.4123948,0.08
1639393537.4964359,0.08
1639393537.5456188,0.06
1639393538.4136107,0.09
1639393538.5140758,0.06
1639393538.5770948,0.04
1639393539.4200838,0.07
1639393539.5053174,0.09
1639393539.557401,0.08
1639393540.4183874,0.0
1639393540.5181932,0.09
1639393540.5675714,0.09
1639393541.4200556,0.04
1639393541.533826,0.08
1639393541.591477,0.02
1639393542.438514,0.0
1639393542.5302649,0.08
1639393542.58512,0.09
1639393543.4543808,0.04
1639393543.5700598,0.06
1639393543.6229372,0.06
1639393544.4538794,0.06
1639393544.5391712,0.06
1639393544.5828586,0.05
1639393545.4636757,0.07
1639393545.5590878,0.09
1639393545.607572,0.08
1639393546.468221,0.0
1639393546.550855,0.01
1639393546.6064813,0.04
1639393547.4846003,0.08
1639393547.5780249,0.0
1639393547.625395,0.05
1639393548.4859648,0.03
1639393548.5663395,0.08
1639393548.6141841,0.05
1639393549.497317,0.09
1639393549.5832562,0.01
1639393549.6328106,0.01
1639393550.5098825,0.04
1639393550.6265507,0.01
1639393550.700015,0.02
1639393551.507481,0.1
1639393551.591652,0.04
1639393551.6258366,0.03
1639393552.5005767,0.04
1639393552.5851464,0.09
1639393552.6229556,0.0
1639393553.5032313,0.08
1639393553.5986936,0.05
1639393553.6421697,0.08
1639393554.5139148,0.1
1639393554.5933201,0.08
1639393554.6397727,0.0
1639393555.5198622,0.1
1639393555.6101115,0.05
1639393555.6799626,0.04
1639393556.5173066,0.03
1639393556.603486,0.05
1639393556.6459944,0.02
1639393557.5315914,0.09
1639393557.619608,0.0
1639393557.6668494,0.04
1639393558.5363767,0.09
1639393558.6211364,0.04
1639393558.6576025,0.1
1639393559.5438325,0.04
1639393559.6272645,0.08
1639393559.6732614,0.03
1639393560.54763,0.09
1639393560.628728,0.05
1639393560.6712134,0.03
1639393561.5685546,0.01
1639393561.6446893,0.1
1639393561.6863406,0.07
1639393562.57584,0.01
1639393562.6586788,0.08
1639393562.7093859,0.05
1639393563.5836163,0.0
1639393563.68291,0.09
1639393563.7250907,0.07
1639393564.5802238,0.06
1639393564.6762521,0.01
1639393564.7253003,0.09
1639393565.5890353,0.0
1639393565.665153,0.0
1639393565.71253,0.09
1639393566.5781894,0.04
1639393566.6628487,0.1
1639393566.7034266,0.0
1639393567.5935037,0.07
1639393567.6720054,0.06
1639393567.7357047,0.09
1639393568.60848,0.08
1639393568.6834805,0.0
1639393568.727009,0.07
1639393569.6227415,0.09
1639393569.706094,0.07
1639393569.747394,0.05
1639393570.6356156,0.02
1639393570.7276192,0.05
1639393570.7678194,0.03
1639393571.6306205,0.01
1639393571.686361,0.09
1639393571.733829,0.08
1639393572.637882,0.01
1639393572.7101028,0.09
1639393572.7606683,0.05
1639393573.6459181,0.09
1639393573.740561,0.06
1639393573.7939599,0.07
1639393574.6461592,0.0
1639393574.7370908,0.01
1639393574.7770734,0.0
1639393575.651585,0.05
1639393575.73481,0.03
1639393575.8004532,0.01
1639393576.6494722,0.03
1639393576.7402298,0.04
1639393576.7961514,0.09
1639393577.6585023,0.08
1639393577.7580364,0.08
1639393577.7972503,0.03
1639393578.667129,0.05
1639393578.7544975,0.08
1639393578.809177,0.02
1639393579.6645515,0.01
1639393579.7529676,0.02
1639393579.8033311,0.07
1639393580.66267,0.1
1639393580.7472563,0.0
1639393580.7956867,0.01
1639393581.6635566,0.0
1639393581.741282,0.08
1639393581.7738547,0.06
1639393582.670363,0.07
1639393582.7543924,0.05
1639393582.8021176,0.08
1639393583.6795585,0.08
1639393583.7537274,0.0
1639393583.7949142,0.01
1639393584.6858149,0.05
1639393584.7717233,0.09
1639393584.8140023,0.03
1639393585.7085435,0.08
